timestamp,ax,ay,az,gx,gy,gz,label
79,0.18335,-0.297607,0.933228,-7.629394,-3.051758,-4.882812,junk
90,0.181641,-0.299927,0.950317,-8.605957,-4.394531,-5.432128,junk
102,0.180176,-0.298706,0.967651,-8.728027,-5.981445,-5.798339,junk
113,0.177612,-0.299194,0.976929,-3.356933,-7.446289,-5.981445,junk
124,0.17395,-0.308228,0.976685,-1.037598,-6.286621,-6.347656,junk
135,0.172607,-0.323853,0.970825,-0.427246,-4.516602,-6.835937,junk
147,0.168945,-0.340698,0.958374,-1.953125,-2.685547,-7.446289,junk
158,0.168335,-0.342163,0.953491,-4.760742,-1.281738,-7.690429,junk
169,0.164551,-0.336182,0.950073,-7.629394,0.0,-7.263183,junk
180,0.161743,-0.328491,0.949097,-8.728027,0.976562,-6.774902,junk
192,0.161987,-0.327637,0.953125,-6.469726,1.159668,-6.347656,junk
203,0.161011,-0.341064,0.961548,-0.183105,0.305176,-5.981445,junk
214,0.157959,-0.357178,0.970703,-0.244141,1.037598,-5.737304,junk
225,0.157593,-0.362061,0.977417,-1.708984,2.563476,-5.310058,junk
237,0.161743,-0.356079,0.979248,-2.319336,4.089355,-4.882812,junk
248,0.165527,-0.350708,0.974609,-1.342773,5.249023,-4.272461,junk
259,0.165894,-0.353027,0.967163,0.366211,6.347656,-3.479004,junk
270,0.170898,-0.357788,0.958252,2.502441,7.263183,-2.685547,junk
281,0.179565,-0.369507,0.953735,5.187988,7.446289,-1.708984,junk
293,0.182617,-0.378296,0.948975,6.408691,6.958007,-0.488281,junk
304,0.182861,-0.380249,0.93689,1.525879,5.493164,1.586914,junk
315,0.185669,-0.380005,0.924194,0.061035,4.089355,2.502441,junk
326,0.187378,-0.381592,0.921143,-2.380371,2.868652,3.356933,junk
337,0.190796,-0.376831,0.92749,-5.065917,2.13623,4.211426,junk
349,0.190674,-0.346191,0.943481,-6.713867,1.403808,5.310058,junk
360,0.192993,-0.336304,0.942139,-7.995605,0.183105,6.16455,junk
371,0.198853,-0.328491,0.938843,-9.399414,-1.159668,6.347656,junk
382,0.203247,-0.32019,0.937378,-10.681151,-2.258301,6.286621,junk
394,0.202148,-0.31604,0.937744,-11.352538,-2.807617,6.04248,junk
405,0.198975,-0.31543,0.936768,-11.901855,-2.990722,4.821777,junk
416,0.191162,-0.316284,0.931641,-12.268065,-3.173828,4.272461,junk
427,0.181519,-0.319946,0.92749,-12.878417,-2.929687,4.150391,junk
439,0.171875,-0.319214,0.945068,-13.427733,-1.953125,4.760742,junk
450,0.1698,-0.309937,0.957031,-12.817382,-0.12207,5.92041,junk
461,0.170532,-0.300415,0.964111,-10.681151,1.953125,6.774902,junk
472,0.173706,-0.296631,0.967285,-7.8125,3.723144,6.713867,junk
484,0.178467,-0.298462,0.969971,-5.676269,4.821777,5.737304,junk
495,0.183472,-0.300903,0.97229,-7.385253,6.04248,2.563476,junk
506,0.187378,-0.300659,0.969116,-9.399414,5.981445,1.159668,junk
517,0.190674,-0.300171,0.959106,-10.19287,4.943848,0.183105,junk
528,0.19043,-0.303955,0.950073,-9.94873,2.929687,-0.488281,junk
540,0.182495,-0.297852,0.945435,-9.155273,0.305176,-1.220703,junk
551,0.180176,-0.282104,0.946167,-7.93457,-2.380371,-1.89209,junk
562,0.179199,-0.2677,0.950439,-5.737304,-4.150391,-2.441406,junk
573,0.18335,-0.258789,0.954712,-2.441406,-3.723144,-2.563476,junk
585,0.190674,-0.255493,0.956055,1.037598,-1.098633,-2.319336,junk
596,0.199829,-0.252563,0.952026,3.417969,5.676269,-1.89209,junk
607,0.211182,-0.250122,0.941895,1.281738,7.568359,-2.319336,junk
618,0.221924,-0.251709,0.929932,-2.624511,8.117676,-3.173828,junk
630,0.227661,-0.254517,0.920898,-7.080078,7.8125,-4.02832,junk
641,0.22522,-0.254028,0.906982,-9.82666,6.896972,-4.333496,junk
652,0.222534,-0.249512,0.904053,-10.31494,5.310058,-4.211426,junk
663,0.221924,-0.243774,0.904785,-9.765625,3.295898,-4.150391,junk
674,0.223389,-0.236938,0.902832,-8.544922,1.281738,-4.394531,junk
686,0.227783,-0.233765,0.899048,-6.713867,-0.183105,-5.187988,junk
697,0.231812,-0.243408,0.895386,-5.004883,-1.342773,-8.117676,junk
708,0.231567,-0.255737,0.891479,-7.568359,-1.342773,-9.887695,junk
719,0.229248,-0.256592,0.888794,-11.047362,-2.075195,-11.230468,junk
731,0.225342,-0.246582,0.901489,-12.939452,-4.150391,-12.023925,junk
742,0.22168,-0.250977,0.913818,-12.512206,-7.385253,-12.512206,junk
753,0.217041,-0.260986,0.93042,-11.169433,-11.352538,-13.061522,junk
764,0.210571,-0.267944,0.949463,-9.765625,-15.258788,-13.610839,junk
776,0.205444,-0.270264,0.966675,-8.178711,-18.310547,-13.85498,junk
787,0.20459,-0.272949,0.984741,-6.835937,-22.27783,-12.512206,junk
798,0.198364,-0.271362,1.002686,-5.371093,-22.827147,-10.803222,junk
809,0.186035,-0.268921,1.014893,-2.868652,-21.667479,-8.789062,junk
821,0.174683,-0.269409,1.023071,-1.159668,-18.554688,-6.835937,junk
832,0.168823,-0.266968,1.028931,-0.549316,-13.427733,-5.432128,junk
843,0.168457,-0.269043,1.018433,-0.183105,-6.591796,-4.272461,junk
854,0.168945,-0.27356,0.998901,0.427246,0.549316,-3.173828,junk
866,0.171387,-0.287598,0.976929,0.732422,6.225585,-2.13623,junk
877,0.174683,-0.315308,0.959595,-0.488281,9.521484,-1.525879,junk
888,0.178345,-0.339111,0.949829,-7.93457,9.94873,1.708984,junk
899,0.183594,-0.343262,0.945435,-10.19287,8.117676,4.943848,junk
910,0.188721,-0.329834,0.943481,-9.521484,5.615234,8.422852,junk
922,0.194946,-0.311523,0.943115,-7.019042,2.868652,11.352538,junk
933,0.21582,-0.279785,0.942871,-4.882812,0.183105,13.244628,junk
944,0.22876,-0.266968,0.947998,-3.90625,-2.380371,13.610839,junk
955,0.244263,-0.255737,0.952759,-3.295898,-4.272461,13.061522,junk
967,0.260132,-0.243164,0.957275,-2.624511,-5.065917,12.20703,junk
978,0.270386,-0.230957,0.964722,-1.831055,-5.065917,11.291503,junk
989,0.276245,-0.224854,0.97229,0.12207,-3.723144,8.972168,junk
1000,0.279053,-0.228149,0.976074,-0.12207,-3.540039,7.202148,junk
1012,0.279419,-0.244507,0.968994,-2.807617,-4.760742,5.249023,junk
1023,0.273926,-0.25,0.968262,-6.652832,-7.019042,3.479004,junk
1034,0.262085,-0.233276,0.98291,-8.422852,-9.216309,2.380371,junk
1045,0.241821,-0.223145,0.990723,-6.835937,-10.620116,2.13623,junk
1057,0.220703,-0.219971,0.990845,-3.601074,-11.230468,2.380371,junk
1068,0.210327,-0.219849,0.983765,-1.281738,-10.803222,2.01416,junk
1079,0.214233,-0.211304,0.973999,0.732422,-6.835937,-0.610352,junk
1090,0.228638,-0.195435,0.962524,2.380371,-4.150391,-1.89209,junk
1102,0.245728,-0.185669,0.941162,3.540039,-1.342773,-2.746582,junk
1113,0.259033,-0.178955,0.91748,4.394531,1.464844,-3.234863,junk
1124,0.263184,-0.154541,0.911743,7.202148,4.577637,-3.845215,junk
1135,0.254517,-0.165161,0.908813,11.657714,7.995605,-4.943848,junk
1147,0.24292,-0.186768,0.903564,14.709472,10.620116,-6.408691,junk
1158,0.226807,-0.208252,0.90564,14.709472,12.08496,-7.995605,junk
1169,0.21106,-0.222534,0.915161,12.268065,13.000487,-10.19287,junk
1180,0.205688,-0.229614,0.926636,2.929687,13.671874,-15.930175,junk
1192,0.207031,-0.233521,0.936768,-1.89209,12.939452,-17.51709,junk
1203,0.206909,-0.232666,0.945557,-4.943848,11.596679,-17.51709,junk
1214,0.20459,-0.219116,0.957764,-5.065917,10.131835,-16.784668,junk
1225,0.204834,-0.215698,0.959961,-1.831055,8.972168,-15.808105,junk
1237,0.204346,-0.213867,0.952881,4.760742,8.666992,-14.09912,junk
1248,0.202637,-0.209473,0.941162,13.366698,9.216309,-11.413573,junk
1259,0.198608,-0.206055,0.932861,22.460936,10.375976,-8.422852,junk
1270,0.19043,-0.21936,0.932373,34.118652,13.000487,-5.554199,junk
1282,0.175537,-0.26416,0.938843,31.616209,14.22119,-6.04248,junk
1293,0.15918,-0.314941,0.941895,22.827147,16.235352,-7.141113,junk
1304,0.151611,-0.334961,0.939209,10.437011,18.737793,-8.117676,junk
1315,0.162476,-0.309814,0.91748,-1.708984,20.446775,-8.300781,junk
1327,0.172119,-0.294067,0.906738,-10.864257,19.958496,-7.446289,junk
1338,0.182739,-0.283203,0.901123,-15.624999,17.39502,-5.737304,junk
1349,0.189209,-0.27771,0.892212,-15.441894,13.97705,-3.173828,junk
1360,0.189087,-0.27478,0.874268,-11.169433,10.620116,-0.244141,junk
1372,0.18335,-0.272339,0.855469,-0.549316,3.845215,2.563476,junk
1383,0.175537,-0.275269,0.849609,2.197266,0.427246,1.647949,junk
1394,0.168823,-0.28894,0.861816,2.258301,-2.990722,0.183105,junk
1405,0.149048,-0.338623,0.901489,-0.183105,-6.713867,-0.854492,junk
1416,0.133545,-0.355225,0.911865,-5.126953,-10.498046,-1.098633,junk
1428,0.120361,-0.35376,0.918823,-11.779784,-14.22119,-1.098633,junk
1439,0.108398,-0.33667,0.927612,-17.76123,-17.76123,-1.037598,junk
1450,0.09668,-0.314087,0.941406,-20.996092,-21.240232,-1.098633,junk
1462,0.087891,-0.292603,0.957275,-19.226074,-24.475096,-0.854492,junk
1473,0.081543,-0.275635,0.968506,-15.441894,-23.681639,-0.244141,junk
1484,0.075562,-0.267944,0.978516,-10.498046,-22.15576,0.610352,junk
1495,0.070557,-0.270142,0.990234,-5.493164,-20.080564,1.525879,junk
1507,0.071289,-0.290039,1.000732,-2.075195,-17.883301,2.13623,junk
1518,0.074585,-0.297974,0.999023,-1.159668,-16.113281,2.319336,junk
1529,0.079102,-0.298584,1.001099,-2.380371,-14.587401,2.380371,junk
1540,0.083008,-0.295654,1.007812,-3.90625,-12.573241,2.807617,junk
1552,0.084961,-0.289917,1.012817,-4.333496,-9.70459,3.723144,junk
1563,0.086426,-0.286255,1.011108,-2.258301,-2.868652,5.859375,junk
