ax,ay,az,gx,gy,gz,label
0.236572,-0.206177,1.061646,27.099607,72.08252,2.868652,junk
0.261108,-0.216309,1.074585,24.719236,81.787102,9.887695,junk
0.299438,-0.285645,1.028198,20.996092,80.871574,15.86914,junk
0.316895,-0.31543,1.016357,9.58252,71.044922,26.733397,junk
0.355591,-0.312012,1.030762,7.751464,59.814449,28.381346,junk
0.198242,-0.240234,1.035889,60.729977,24.414061,31.066893,junk
0.316284,-0.501221,1.065186,110.168449,6.04248,20.812986,junk
0.333252,-0.595337,1.116089,134.094238,17.883301,6.04248,junk
0.323975,-0.543823,1.07666,93.872063,40.52734,39.550781,junk
0.383423,-0.556274,1.007202,62.07275,43.945309,68.786621,junk
0.41687,-0.429687,0.977539,51.330563,42.846676,76.843262,junk
0.441284,-0.301392,0.915771,38.818359,38.879395,81.970207,junk
0.453003,-0.253418,0.885986,44.677731,32.714844,71.411133,junk
0.478149,-0.190552,0.854126,56.03027,27.709959,63.659664,junk
0.502075,-0.200562,0.844116,88.073723,15.624999,53.283688,junk
0.530762,-0.260742,0.803833,106.811516,5.126953,52.062984,junk
0.541016,-0.282349,0.790649,105.102531,-5.249023,55.114742,junk
0.53186,-0.321533,0.807983,105.651848,-12.145995,56.518551,junk
0.494629,-0.329712,0.855469,84.167473,-26.123045,62.866207,junk
0.486938,-0.320435,0.852051,51.513668,-31.86035,71.777344,junk
0.476196,-0.284912,0.838867,39.489746,-31.494139,74.890137,junk
0.472412,-0.272217,0.85144,32.348633,-23.254393,75.805664,junk
0.470093,-0.276855,0.843506,30.395506,-15.136718,75.683594,junk
0.473999,-0.266602,0.777344,23.193357,-15.319823,76.843262,junk
0.480713,-0.221924,0.731934,15.319823,-23.742674,78.00293,junk
0.481445,-0.211914,0.742676,17.578125,-34.179687,74.829102,junk
0.478882,-0.17395,0.777344,32.287598,-34.362793,68.54248,junk
0.478516,-0.177368,0.797852,37.475586,-29.113768,65.307617,junk
0.477661,-0.199829,0.811279,36.132812,-9.033203,59.570309,junk
0.483398,-0.230225,0.810059,22.644041,13.610839,56.518551,junk
0.505249,-0.229736,0.791138,17.39502,20.26367,55.603024,junk
0.52124,-0.20874,0.784546,9.887695,21.484373,54.199215,junk
0.555176,-0.137573,0.772583,8.605957,16.357422,51.757809,junk
0.570679,-0.086792,0.751465,11.352538,15.319823,50.170895,junk
0.581421,-0.076904,0.731567,16.235352,15.808105,45.471188,junk
0.583252,-0.086792,0.735229,21.850584,19.287109,39.367676,junk
0.584106,-0.110962,0.733765,20.1416,21.362303,36.621094,junk
0.589478,-0.118042,0.703369,9.094238,22.888182,29.907225,junk
0.596924,-0.101563,0.689819,-2.990722,19.65332,22.3999,junk
0.618774,-0.0979,0.674072,-7.446289,15.747069,19.226074,junk
0.624878,-0.123901,0.681519,-4.211426,5.676269,14.038085,junk
0.622314,-0.130981,0.689575,-0.671387,-2.563476,10.19287,junk
0.617432,-0.157959,0.703369,-1.098633,-5.126953,8.605957,junk
0.620483,-0.193726,0.716919,-5.004883,-7.690429,7.019042,junk
0.626831,-0.195435,0.724121,-11.901855,-8.605957,7.385253,junk
0.633179,-0.178223,0.736084,-13.916015,-9.70459,7.751464,junk
0.633423,-0.152588,0.756592,-12.08496,-11.352538,7.324218,junk
0.628662,-0.148437,0.765381,-5.004883,-8.850098,6.774902,junk
0.616943,-0.161987,0.761597,-1.403808,-3.234863,7.629394,junk
0.625122,-0.180786,0.747192,-1.708984,-1.342773,7.263183,junk
0.643433,-0.184937,0.744019,-3.356933,-0.915527,6.225585,junk
0.647095,-0.176392,0.73877,-6.225585,-2.685547,7.080078,junk
0.642944,-0.152832,0.726929,-6.835937,-3.723144,6.896972,junk
0.635376,-0.138184,0.724365,-5.187988,-5.859375,4.821777,junk
0.630981,-0.140015,0.725464,-1.89209,-6.225585,3.234863,junk
0.623291,-0.1521,0.726807,-0.549316,-5.554199,2.929687,junk
0.625366,-0.165649,0.718872,1.281738,-4.760742,1.464844,junk
0.625488,-0.179321,0.718628,2.13623,-6.469726,-0.549316,junk
0.61792,-0.208252,0.735229,1.403808,-7.873535,-0.671387,junk
0.612671,-0.21167,0.759399,0.0,-9.765625,0.305176,junk
0.61145,-0.210449,0.764526,0.549316,-10.253905,1.037598,junk
0.602661,-0.220581,0.776611,2.502441,-10.864257,1.281738,junk
0.592773,-0.234863,0.790405,2.624511,-10.803222,1.220703,junk
0.582764,-0.227905,0.79895,2.075195,-9.887695,1.403808,junk
0.57666,-0.215942,0.804321,2.380371,-9.94873,2.868652,junk
0.572021,-0.183228,0.818237,3.356933,-10.0708,3.479004,junk
0.570801,-0.157349,0.82312,6.469726,-9.338379,3.173828,junk
0.569702,-0.15625,0.824585,8.972168,-8.728027,0.366211,junk
0.566895,-0.164062,0.829956,9.216309,-8.850098,-1.342773,junk
0.561035,-0.16748,0.828979,6.04248,-8.178711,-4.455566,junk
0.558594,-0.168945,0.829712,4.02832,-6.16455,-7.019042,junk
0.554687,-0.17334,0.833984,4.089355,-5.065917,-8.056641,junk
0.55542,-0.175293,0.828125,4.577637,-2.563476,-9.82666,junk
0.557983,-0.177734,0.823242,6.16455,-0.793457,-11.047362,junk
0.562378,-0.187134,0.812866,6.04248,-1.159668,-12.451171,junk
0.557983,-0.193115,0.808472,5.798339,-1.953125,-13.427733,junk
0.555786,-0.201294,0.805786,6.958007,-3.723144,-15.624999,junk
0.554077,-0.222656,0.80249,7.8125,-4.760742,-16.784668,junk
0.545166,-0.24707,0.801514,6.896972,-4.760742,-16.357422,junk
0.540161,-0.25293,0.802612,3.967285,-2.685547,-14.22119,junk
0.547363,-0.244629,0.799561,5.004883,0.0,-12.329101,junk
0.564941,-0.240967,0.790405,7.873535,0.610352,-11.901855,junk
0.57019,-0.245239,0.784668,15.380858,-1.281738,-11.474608,junk
0.570923,-0.26123,0.784302,20.812986,-5.493164,-10.0708,junk
0.571533,-0.281006,0.796143,20.568846,-7.019042,-8.911133,junk
0.572021,-0.294434,0.803589,15.441894,-8.117676,-6.591796,junk
0.570435,-0.29895,0.806763,8.300781,-7.568359,-4.577637,junk
0.563354,-0.298218,0.810425,4.272461,-6.958007,-3.479004,junk
0.56189,-0.278076,0.80542,-1.464844,-4.760742,-1.403808,junk
0.562012,-0.269043,0.801758,-0.488281,-3.112793,-1.281738,junk
0.557251,-0.267212,0.798462,2.13623,-2.868652,-1.708984,junk
0.556519,-0.288452,0.806152,6.713867,-3.479004,-1.89209,junk
0.557129,-0.297607,0.810059,5.126953,-6.04248,-1.525879,junk
0.553589,-0.298462,0.818237,0.610352,-9.82666,-1.342773,junk
0.547729,-0.294434,0.824341,-0.915527,-11.230468,-1.098633,junk
0.544189,-0.294312,0.828369,-1.586914,-11.108397,0.183105,junk
0.536865,-0.278198,0.83252,-0.061035,-7.324218,2.685547,junk
0.535889,-0.250977,0.826538,1.831055,-5.249023,3.295898,junk
0.538208,-0.241821,0.820923,7.629394,-2.624511,2.075195,junk
0.533081,-0.255127,0.819092,11.413573,-2.258301,-0.061035,junk
0.529297,-0.260132,0.821777,10.375976,-2.624511,-0.488281,junk
0.521484,-0.256104,0.822632,6.347656,-2.13623,-1.281738,junk
0.518921,-0.25061,0.818481,4.882812,-1.220703,-2.075195,junk
0.521973,-0.243652,0.809204,3.540039,1.220703,-4.089355,junk
0.523682,-0.247559,0.798584,5.798339,2.685547,-6.774902,junk
0.523926,-0.26001,0.797363,10.19287,2.13623,-9.094238,junk
0.523193,-0.292725,0.800293,11.718749,1.770019,-9.399414,junk
0.518188,-0.316528,0.801392,10.925292,2.258301,-7.995605,junk
0.511719,-0.313721,0.801025,6.408691,3.356933,-5.737304,junk
0.511108,-0.307373,0.799072,4.02832,5.065917,-5.004883,junk
0.519409,-0.294067,0.78772,6.469726,6.958007,-4.943848,junk
0.532104,-0.290405,0.775146,8.117676,7.141113,-5.004883,junk
0.54248,-0.302734,0.776123,12.268065,5.371093,-4.943848,junk
0.544434,-0.318726,0.777466,14.343261,1.464844,-4.699707,junk
0.547852,-0.336792,0.782104,11.108397,-1.647949,-3.540039,junk
0.551636,-0.333252,0.78772,8.666992,-2.685547,-3.051758,junk
0.553101,-0.335449,0.796021,4.699707,-4.455566,-2.624511,junk
0.545776,-0.334595,0.809082,1.525879,-6.530761,-1.464844,junk
0.542603,-0.331543,0.815918,-0.427246,-7.690429,-0.549316,junk
0.543213,-0.327637,0.825439,-0.427246,-7.690429,-0.549316,junk
0.542114,-0.339355,0.830566,1.098633,-6.774902,-0.793457,junk
0.537842,-0.345703,0.831543,1.647949,-5.371093,-0.366211,junk
0.529175,-0.348755,0.831299,1.464844,-4.760742,-0.12207,junk
0.526245,-0.347412,0.830444,1.464844,-3.540039,0.549316,junk
0.52124,-0.340698,0.824707,1.586914,-2.685547,1.220703,junk
0.522583,-0.324829,0.816772,2.075195,-0.915527,2.746582,junk
0.523437,-0.315186,0.813232,3.112793,-0.488281,2.990722,junk
0.521362,-0.305786,0.809204,3.723144,-0.610352,2.685547,junk
0.517578,-0.306763,0.812134,4.150391,-0.671387,2.319336,junk
0.515869,-0.307007,0.813721,3.540039,0.732422,2.624511,junk
0.515503,-0.303711,0.805542,2.746582,1.953125,2.807617,junk
0.517578,-0.302368,0.799438,2.319336,3.417969,2.01416,junk
0.522217,-0.301636,0.789795,2.624511,2.990722,1.342773,junk
0.516113,-0.306396,0.7854,3.845215,0.488281,0.183105,junk
0.512329,-0.313354,0.786499,4.394531,-1.89209,0.061035,junk
0.507812,-0.324585,0.790161,3.295898,-2.380371,0.0,junk
0.505859,-0.326416,0.79187,-0.061035,-2.197266,-0.244141,junk
0.505249,-0.325317,0.797119,-0.854492,-1.708984,0.12207,junk
0.514648,-0.311523,0.796143,-0.671387,-0.183105,1.281738,junk
0.519897,-0.311768,0.790894,2.441406,-0.12207,0.549316,junk
0.526367,-0.319824,0.783203,3.845215,-0.915527,-0.183105,junk
0.533936,-0.324707,0.782349,4.516602,-3.723144,-0.671387,junk
0.535767,-0.324097,0.783569,3.784179,-7.751464,-0.671387,junk
0.540161,-0.321167,0.785645,3.540039,-10.0708,-0.854492,junk
0.541626,-0.318481,0.789795,2.685547,-15.014647,-1.464844,junk
0.53894,-0.318359,0.791138,1.525879,-19.470215,-2.13623,junk
0.531616,-0.316528,0.793213,0.976562,-21.301268,-2.258301,junk
0.53064,-0.291626,0.792114,0.732422,-25.390623,-3.051758,flick
0.539062,-0.273193,0.791016,10.559081,-33.752441,-6.652832,flick
0.578979,-0.235229,0.788818,20.38574,-41.625973,-9.94873,flick
0.602783,-0.220581,0.810791,45.349117,-75.256348,-20.202635,flick
0.604736,-0.22229,0.920898,58.715816,-105.285637,-26.550291,flick
0.350708,-0.342407,1.307007,70.251465,-187.316879,-43.029781,flick
0.146973,-0.529541,1.66272,9.399414,-198.303207,-50.842281,flick
-0.090454,-0.553101,2.602661,-89.904778,53.649899,-39.672852,flick
-0.514282,-0.485718,2.672852,-114.19677,283.38623,-26.428221,flick
-0.723511,-0.397217,2.162231,-137.939453,708.007751,-0.244141,flick
-0.540771,0.063843,1.256836,-17.333984,875.793396,-23.498533,flick
-0.156616,0.068237,0.792969,66.52832,894.164978,-52.551266,flick
-0.171997,-0.116455,0.511597,96.618645,885.07074,-137.207031,flick
-0.495361,-0.383057,-0.096191,57.250973,867.797791,-184.143051,flick
-0.611084,-0.675171,-0.793213,-5.92041,818.847595,-265.319824,flick
-0.592651,-0.801025,-1.119995,-59.814449,720.092712,-288.024902,flick
-0.348267,-0.737061,-1.868896,-101.379387,629.882813,-286.254883,flick
